city_name;graph_area;n;m;k_avg;intersection_count;streets_per_node_avg;edge_length_total;edge_length_avg;street_length_total;street_length_avg;street_segments_count;node_density_km;intersection_density_km;edge_density_km;street_density_km;circuity_avg;self_loop_proportion;clean_intersection_count;clean_intersection_density_km;avg_neighbor_degree_avg;avg_weighted_neighbor_degree_avg;degree_centrality_avg;clustering_coefficient_avg;clustering_coefficient_weighted_avg;pagerank_max_node;pagerank_max;pagerank_min_node;pagerank_min
"""Beijing, China""";19780168707.915337;57583;137837;4.787419898233853;48939;2.9412673879443587;45820801.00500065;332.4274396932656;28148605.928999573;332.18005793081784;84739;2.9111480721070535;2.4741447215471073;2316.5020319904934;1423.0720852110567;1.09311929225;0.0020676596269506736;;;2.624140391964244;0.023683871465708772;8.314091032328165e-05;0.04525728079467891;0.000211981727799308;4256148391;8.202347172262817e-05;530731546;2.631056794944533e-06
"""Dallas, United States""";1754095872.7796016;36295;92815;5.1144785783165725;32912;3.1396611103457777;13455933.050999893;144.97584497117808;8266414.980999886;146.103942823307;56579;20.691571403383826;18.7629424997429;7671.150283066997;4712.635785352277;1.04665620082;0.002413403005979637;;;2.724237957478029;0.0322767555470964;0.00014091801890992847;0.04723240115718242;0.0005866325508265399;82013342;0.00012378406796428244;81541643;4.17491498307738e-06
"""Montréal, Canada""";616882129.8891046;19736;50079;5.074888528577219;18737;3.2497466558573165;6478782.960000039;129.37125262085982;4326082.756999972;134.59283047103392;32142;31.993145924891508;30.37371175489928;10502.464970357812;7012.819057957899;1.0654618491;0.01100261586693025;;;2.599861505202015;0.030312033923119434;0.0002571516862719852;0.05510886559731387;0.0010929748637400905;110744815;0.0001998058835308473;31243662;7.672949360611732e-06
"""Shanghai, China""";10544048633.934902;48108;118738;4.936309969235886;40317;2.994346054710235;39324766.003999874;331.18939180380227;24637486.9589999;342.12554620693345;72013;4.562573795910757;3.8236735621878686;3729.5698615650617;2336.624935483203;1.04219152934;0.0009011436945207095;;;2.7430659488372986;0.021795344446408182;0.00010261105388482492;0.0336007871178728;0.0003137920929573865;616791932;9.321394355735375e-05;86798357;3.152017276443738e-06
"""Medellín, Colombia""";395956902.281895;15843;39279;4.958530581329294;13521;2.9307580634980748;3940907.5480000246;100.33115781970072;2307109.3809999996;99.60752011916068;23162;40.011930360847295;34.147655772834455;9952.869934299972;5826.667921948462;1.10679497059;0.0006364724152855215;;;2.7080287824275744;0.046386046002891035;0.00031299902672188827;0.04263742737516692;0.0003805035079576629;360500787;0.00027951489792747935;339266762;9.50752563566421e-06
"""Toronto, Canada""";712455601.8719305;27468;73264;5.334498325324013;24482;2.9915538080675694;11089805.62699999;151.36773349803437;6314202.717999948;152.88626435835226;41300;38.55398136786296;34.36284301179631;15565.609418835713;8862.591158536467;1.0949443237;0.010455339593797772;;;2.812574632299477;0.02853931316922386;0.00019421481506251976;0.06700160186398382;0.0015529390644927804;21292205;0.00015208033801735217;26658849;5.475081651940403e-06
"""Detroit, United States""";457053238.6083831;20718;59878;5.780287672555266;19647;3.383676030504875;8496975.321000008;141.90479510003686;4939953.878999984;142.17331143153123;34746;45.32951142208578;42.98623954579203;18590.778060934976;10808.267969046565;1.01169738115;0.0006513243595310464;;;3.0375309714580143;0.029430915387515643;0.0002790118102310188;0.02105392596270073;0.00047727726115548257;62685658;0.00021864773916477023;62550519;7.269579979370365e-06
"""San Francisco, United States""";151072342.86137494;9410;26422;5.615727948990436;8589;3.3057385759829967;3122945.1989999916;118.19488301415456;1846821.7029999841;118.95791967793778;15525;62.28803910610351;56.85355662936483;20671.852569769362;12224.750526935568;1.03240033575;0.0010975702066459768;;;2.999821112291864;0.03678985487896494;0.0005968464182156009;0.04742320732756377;0.0010549802012045982;4070801144;0.00046094654367246556;65282380;1.603262900039185e-05
"""Salvador, Brazil""";609034699.2275448;24420;57579;4.7157248157248155;18927;2.6353808353808352;5670794.425000033;98.48719889195772;3245373.091999989;100.70666828027025;32226;40.096237588716285;31.07704704511192;9311.118778934033;5328.716239183389;1.09119628698;0.003925042116049254;;;2.6657111657112416;0.04465500463530871;0.000193117032463492;0.052508872508872165;0.0010217597873049755;340233878;0.00017381369196790698;616007843;6.1621987987446226e-06
"""Wuxi , China""";3030946985.798201;366;802;4.382513661202186;234;2.3633879781420766;1375922.0469999989;1715.6135249376543;715035.1639999993;1678.4863004694819;426;0.1207543390613326;0.07720359382609789;453.95780706393623;235.9114716787745;1.43808226909;0.0024937655860349127;;;2.6156648451730438;0.009933911000037661;0.012006886743019722;0.04234972677595631;0.0006332676387475254;5078359751;0.008308847086361645;5052409667;0.0004152050360262369
"""Chittagong, Bangladesh""";5844866687.727812;26160;59585;4.555428134556575;16873;2.3341360856269113;14215942.474999994;238.58257069732306;7275464.9129999755;238.28982421721392;30532;4.47572227009504;2.8868066461511317;2432.209874837442;1244.761480749582;1.14044196899;0.001208357808173198;;;2.677301496286667;0.05143986852778466;0.0001741438179806368;0.023839194699286526;0.0002695252101690232;5316373077;0.00016087330379339828;1202226815;5.736992203053974e-06
"""Hefei, China""";13822436300.976974;17274;39735;4.600555748523793;14861;3.0816255644320947;19072057.09999999;479.9813036365922;12284869.126999939;462.39344802017234;26568;1.2497073326197254;1.0751360813975768;1379.7898347812948;888.762940157781;1.05766217977;0.0007298351579212281;;;2.509979352398615;0.021136499925031173;0.00026634375896049704;0.03730076029485552;0.00045957680794764076;3409912958;0.0003388325582969234;3032181267;8.936793148475538e-06
"""Busan, South Korea""";1083364008.990114;25903;72110;5.567694861599042;22206;2.96069953287264;8074687.290000074;111.9773580640698;4576806.706999991;119.27775421542287;38371;23.909784509221566;20.49726575345613;7453.346449571557;4224.625028171631;1.07173223764;0.002052419914020247;;;2.9902193715381715;0.054692375388322334;0.00021495231494092116;0.04214624891766618;0.0005056419170897906;436860962;0.00018091140421440903;436212427;5.818658535840525e-06
"""Douala, Cameroon""";703785985.6501756;22471;60577;5.391571358640025;17873;2.759734769258155;6274192.088000063;103.57383310497487;3212358.6800000076;103.60776261893268;31005;31.928740353135495;25.395504264678507;8914.91478365231;4564.397054642041;1.04306190662;8.253957772752034e-05;;;3.033078189666813;0.038823205755580376;0.0002399453208117019;0.026312432320175518;0.0004515299386922156;1579537575;0.0001404466272497206;5813827930;6.675960130707305e-06
"""Dakar, Senegal""";841130633.3413706;66474;198398;5.969190961879833;62391;3.0505761651171888;12269439.948000114;61.84255863466423;6382708.472999993;62.95391394360217;101387;79.02934141862565;74.17516082151627;14586.842354391576;7588.2487451976895;1.0301937545;0.00017641306868012782;;;3.1111254024134105;0.06933727850503385;8.979872973813049e-05;0.03250995376638342;0.00033512972140954623;1758343419;5.3525399436401415e-05;4254567879;2.2571921150946145e-06
"""Aleppo , Syria""";23959392210.52859;52368;145192;5.545065688970364;45827;2.9433241674304917;34572818.05999982;238.11792702077128;18044639.014999885;234.1969268257847;77049;2.1856981821512016;1.9126945958112418;1442.9755878701849;753.1342555121428;1.06372035264;0.0004958950906386026;;;3.000535632447273;0.04757647225156469;0.00010588854983036278;0.030265301965575885;0.00024303678373035242;2176512356;8.189142504662524e-05;4058953590;2.867296034259334e-06
"""Jaipur, India""";12727813604.647192;66026;174934;5.298942840699119;54770;2.7461908944961078;25303014.51200052;144.64320550607954;13469717.642999765;148.595294306483;90647;5.187536685475385;4.303174268674262;1988.0095119213452;1058.289982977256;1.07459912839;0.00048018109687081984;;;2.907022738517434;0.04880114302396649;8.025661250582857e-05;0.031019093488421617;0.00021913121683194103;4813242968;5.534751786492597e-05;2831609166;2.2735274058741974e-06
"""Puebla, Mexico""";48946054438.3619;109186;299613;5.488121187698057;89225;2.913358855530929;58262036.71100032;194.45763939148276;30462646.01300062;191.59619868045723;158994;2.2307416042594133;1.8229252801645464;1190.3316289644981;622.3718410513035;1.12211123039;0.0007409558330246017;;;3.0564906498563604;0.039891511729516674;5.0264424487859365e-05;0.03526389655747153;0.00015378031055405272;4310285074;3.8950867072162636e-05;5122783698;1.3760432925237952e-06
"""Dar es Salaam, Tanzania""";2524314714.4229865;65176;163172;5.007119184976065;47651;2.5378360132564133;21911077.73399994;134.2820933370918;11101083.814000003;134.40056919742852;82597;25.819284587460036;18.87680633787066;8680.010304899097;4397.662363798214;1.09122078474;0.000839604834162724;;;2.8591250358006546;0.059985781598644164;7.682576424969899e-05;0.039572848901436766;0.000448831279812647;5690705696;6.0014419677909495e-05;3648327808;2.3056506664716925e-06
"""Chongqing, China""";134491890983.5766;42167;94836;4.498114639409965;33156;2.7040102449783006;78250870.81099911;825.117790828368;45612394.21700023;800.133217854265;57006;0.31352819632188234;0.24652787433889845;581.8259393836219;339.1460547057827;1.29122498227;0.0021089037918090177;;;2.5130255887304616;0.01981308536627359;0.00010667634206258502;0.04226945693258077;0.0002757565571052269;623971612;0.0001443827657319356;5181588968;3.6614730745792384e-06
"""Istanbul, Turkey""";7939184074.515599;193678;520922;5.3792583566538275;173208;2.958224475676122;48739821.26000068;93.56452839388754;27523188.6660003;95.9922596582775;286723;24.395202099129694;21.816851501905514;6139.147398843311;3466.752805788748;1.06737320122;0.0011729203220443751;;;2.861314969765174;0.052867492780888016;2.7774378767931176e-05;0.03801139741514254;0.00018308974495011247;1833053305;1.7957032796675675e-05;813585032;7.765538127095738e-07
"""Kinshasa, Democratic Republic of the Congo""";8820473758.304243;56678;164182;5.793500123504711;47930;2.9279967535904583;18675837.744999558;113.75082375046934;9450301.8469999;113.88650092793324;82980;6.425731945139473;5.433948483195154;2117.328190837454;1071.405244882985;1.04633126701;0.0002314504635100072;;;3.171109895668136;0.04481606675407321;0.00010221959742948027;0.028046155474786467;4.0511426964070896e-05;435300543;7.10041734397812e-05;1212974935;2.6467853695656524e-06
